state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
19,3,0,0,114
19,4,29,2,407
19,4,21,2,139
19,4,24,4,312
19,4,30,2,621
19,4,30,1,16
19,4,22,1,448
19,4,14,1,420
19,4,16,4,329
19,4,25,5,541
19,4,6,1,54
19,4,17,5,224
19,4,23,1,229
19,4,23,4,525
19,4,23,0,36
19,4,31,3,920
19,4,8,5,246
19,4,7,5,155
19,4,7,3,247
19,4,7,0,182
19,4,15,0,753
19,4,9,0,82
19,4,0,0,114
19,5,29,2,407
19,5,21,2,139
19,5,24,4,312
19,5,30,2,454
19,5,30,1,183
19,5,22,1,448
19,5,14,1,369
19,5,14,0,51
19,5,16,4,329
19,5,25,5,541
19,5,6,4,54
19,5,17,5,224
19,5,23,4,305
19,5,23,0,485
19,5,31,3,920
19,5,8,5,235
19,5,8,3,11
19,5,7,3,69
19,5,7,0,515
19,5,15,0,753
19,5,9,0,82
19,5,0,0,114
19,6,29,2,407
19,6,21,2,139
19,6,24,4,312
19,6,30,2,454
19,6,30,1,183
19,6,22,1,448
19,6,14,1,420
19,6,16,4,329
19,6,25,5,541
19,6,6,1,54
19,6,17,5,224
19,6,23,1,790
19,6,31,4,359
19,6,31,1,105
19,6,31,3,456
19,6,8,5,235
19,6,8,3,11
19,6,7,3,533
19,6,7,0,51
19,6,15,0,753
19,6,9,0,82
19,6,0,0,114
19,7,29,2,407
19,7,21,2,139
19,7,24,4,312
19,7,30,2,637
19,7,22,2,448
19,7,14,2,369
19,7,14,1,51
19,7,16,4,329
19,7,25,5,541
19,7,6,1,54
19,7,17,5,224
19,7,23,1,790
19,7,31,4,359
19,7,31,1,105
19,7,31,3,456
19,7,8,5,235
19,7,8,3,11
19,7,7,3,533
19,7,7,0,51
19,7,15,0,753
19,7,9,0,82
19,7,0,0,114
19,8,29,2,407
19,8,21,2,139
19,8,24,4,312
19,8,30,2,454
19,8,30,1,183
19,8,22,1,448
19,8,14,1,369
19,8,14,0,51
19,8,16,4,329
19,8,25,5,541
19,8,6,4,54
19,8,17,5,224
19,8,23,4,305
19,8,23,0,485
19,8,31,3,920
19,8,8,5,235
19,8,8,3,11
19,8,7,3,584
19,8,15,3,485
19,8,15,0,268
19,8,9,0,82
19,8,0,0,114
19,9,29,2,407
19,9,21,2,139
19,9,24,4,312
19,9,30,2,454
19,9,30,1,183
19,9,22,1,448
19,9,14,1,369
19,9,14,0,51
19,9,16,4,329
19,9,25,5,541
19,9,6,4,54
19,9,17,5,224
19,9,23,4,790
19,9,31,4,515
19,9,31,3,405
19,9,8,5,235
19,9,8,3,11
19,9,7,3,584
19,9,15,0,753
19,9,9,0,82
19,9,0,0,114
19,10,29,2,407
19,10,21,2,139
19,10,24,4,312
19,10,30,2,454
19,10,30,1,183
19,10,22,1,448
19,10,14,1,369
19,10,14,0,51
19,10,16,4,329
19,10,25,5,541
19,10,6,4,54
19,10,17,5,224
19,10,23,4,305
19,10,23,0,485
19,10,31,3,920
19,10,8,5,246
19,10,7,5,584
19,10,15,3,80
19,10,15,5,405
19,10,15,0,268
19,10,9,0,82
19,10,0,0,114
19,11,29,2,407
19,11,21,2,139
19,11,24,4,312
19,11,30,2,454
19,11,30,1,183
19,11,22,1,448
19,11,14,1,369
19,11,14,0,51
19,11,16,4,329
19,11,25,5,541
19,11,6,4,54
19,11,17,5,224
19,11,23,4,305
19,11,23,0,485
19,11,31,3,920
19,11,8,5,235
19,11,8,3,11
19,11,7,3,69
19,11,7,0,515
19,11,15,0,753
19,11,9,0,82
19,11,0,0,114
19,12,29,2,407
19,12,21,2,139
19,12,24,4,312
19,12,30,2,454
19,12,30,1,183
19,12,22,1,448
19,12,14,1,420
19,12,16,4,329
19,12,25,5,541
19,12,6,1,54
19,12,17,5,224
19,12,23,1,790
19,12,31,4,359
19,12,31,1,105
19,12,31,3,456
19,12,8,5,235
19,12,8,3,11
19,12,7,3,533
19,12,7,0,51
19,12,15,0,753
19,12,9,0,82
19,12,0,0,114
19,13,29,2,407
19,13,21,2,139
19,13,24,4,312
19,13,30,2,637
19,13,22,2,448
19,13,14,2,369
19,13,14,1,51
19,13,16,4,329
19,13,25,5,541
19,13,6,1,54
19,13,17,5,224
19,13,23,1,790
19,13,31,4,359
19,13,31,1,105
19,13,31,3,456
19,13,8,5,235
19,13,8,3,11
19,13,7,3,533
19,13,7,0,51
19,13,15,0,753
19,13,9,0,82
19,13,0,0,114
19,14,29,2,407
19,14,21,2,139
19,14,24,4,312
19,14,30,2,454
19,14,30,1,183
19,14,22,1,448
19,14,14,1,369
19,14,14,0,51
19,14,16,4,329
19,14,25,5,541
19,14,6,4,54
19,14,17,5,224
19,14,23,4,305
19,14,23,0,485
19,14,31,3,920
19,14,8,5,235
19,14,8,3,11
19,14,7,3,584
19,14,15,3,485
19,14,15,0,268
19,14,9,0,82
19,14,0,0,114
19,15,29,2,407
19,15,21,2,139
19,15,24,4,312
19,15,30,2,454
19,15,30,1,183
19,15,22,1,448
19,15,14,1,369
19,15,14,0,51
19,15,16,4,329
19,15,25,5,541
19,15,6,4,54
19,15,17,5,224
19,15,23,4,790
19,15,31,4,515
19,15,31,3,405
19,15,8,5,235
19,15,8,3,11
19,15,7,3,584
19,15,15,0,753
19,15,9,0,82
19,15,0,0,114
19,16,29,2,407
19,16,21,2,139
19,16,24,4,312
19,16,30,2,454
19,16,30,1,183
19,16,22,1,448
19,16,14,1,369
19,16,14,0,51
19,16,16,4,329
19,16,25,5,541
19,16,6,4,54
19,16,17,5,224
19,16,23,4,305
19,16,23,0,485
19,16,31,3,920
19,16,8,5,246
19,16,7,5,584
19,16,15,3,80
19,16,15,5,405
19,16,15,0,268
19,16,9,0,82
19,16,0,0,114
19,17,29,2,407
19,17,21,2,139
19,17,24,4,312
19,17,30,2,204
19,17,30,1,433
19,17,22,1,448
19,17,14,1,420
19,17,16,4,329
19,17,25,5,541
19,17,6,1,54
19,17,17,5,209
19,17,17,4,15
19,17,23,1,645
19,17,23,4,94
19,17,23,0,51
19,17,31,3,750
19,17,31,0,170
19,17,8,0,246
19,17,7,0,584
19,17,15,0,753
19,17,9,0,82
19,17,0,0,114
19,18,29,2,407
19,18,21,2,139
19,18,24,4,312
19,18,30,2,637
19,18,22,2,448
19,18,14,2,369
19,18,14,1,51
19,18,16,4,329
19,18,25,5,541
19,18,6,1,54
19,18,17,5,209
19,18,17,4,15
19,18,23,1,645
19,18,23,4,94
19,18,23,0,51
19,18,31,3,750
19,18,31,0,170
19,18,8,0,246
19,18,7,0,584
19,18,15,0,753
19,18,9,0,82
19,18,0,0,114
19,19,29,2,407
19,19,21,2,139
19,19,24,4,312
19,19,30,2,204
19,19,30,1,433
19,19,22,1,317
19,19,22,0,131
19,19,14,0,420
19,19,16,4,329
19,19,25,5,541
19,19,6,4,54
19,19,17,5,209
19,19,17,4,15
19,19,23,4,40
19,19,23,0,750
19,19,31,3,920
19,19,8,3,246
19,19,7,3,584
19,19,15,3,250
19,19,15,0,503
19,19,9,0,82
19,19,0,0,114
19,20,29,2,407
19,20,21,2,139
19,20,24,4,312
19,20,30,2,204
19,20,30,1,433
19,20,22,1,317
19,20,22,0,131
19,20,14,0,420
19,20,16,4,329
19,20,25,5,541
19,20,6,4,54
19,20,17,5,209
19,20,17,4,15
19,20,23,4,790
19,20,31,4,500
19,20,31,3,420
19,20,8,3,246
19,20,7,3,84
19,20,7,0,500
19,20,15,0,753
19,20,9,0,82
19,20,0,0,114
19,21,29,2,407
19,21,21,2,139
19,21,24,4,312
19,21,30,2,204
19,21,30,1,433
19,21,22,1,317
19,21,22,0,131
19,21,14,0,420
19,21,16,4,329
19,21,25,5,541
19,21,6,4,54
19,21,17,5,224
19,21,23,4,55
19,21,23,0,735
19,21,31,3,750
19,21,31,5,170
19,21,8,5,246
19,21,7,5,584
19,21,15,5,235
19,21,15,0,518
19,21,9,0,82
19,21,0,0,114
19,22,29,2,407
19,22,21,2,139
19,22,24,4,312
19,22,30,2,637
19,22,22,2,448
19,22,14,2,369
19,22,14,1,51
19,22,16,4,329
19,22,25,5,541
19,22,6,1,54
19,22,17,5,209
19,22,17,4,15
19,22,23,1,790
19,22,31,4,94
19,22,31,1,826
19,22,8,3,246
19,22,7,1,279
19,22,7,3,305
19,22,15,3,199
19,22,15,0,554
19,22,9,0,82
19,22,0,0,114
19,23,29,2,407
19,23,21,2,139
19,23,24,4,312
19,23,30,2,204
19,23,30,1,433
19,23,22,1,448
19,23,14,1,420
19,23,16,4,329
19,23,25,5,541
19,23,6,1,54
19,23,17,5,209
19,23,17,4,15
19,23,23,1,645
19,23,23,4,94
19,23,23,0,51
19,23,31,3,920
19,23,8,3,246
19,23,7,3,584
19,23,15,3,250
19,23,15,0,503
19,23,9,0,82
19,23,0,0,114
19,24,29,2,407
19,24,21,2,139
19,24,24,4,312
19,24,30,2,204
19,24,30,1,433
19,24,22,1,448
19,24,14,1,420
19,24,16,4,329
19,24,25,5,541
19,24,6,1,54
19,24,17,5,209
19,24,17,4,15
19,24,23,1,645
19,24,23,4,145
19,24,31,4,920
19,24,8,4,246
19,24,7,4,33
19,24,7,3,551
19,24,15,3,199
19,24,15,0,554
19,24,9,0,82
19,24,0,0,114
19,25,29,2,407
19,25,21,2,139
19,25,24,4,312
19,25,30,2,204
19,25,30,1,433
19,25,22,1,448
19,25,14,1,420
19,25,16,4,329
19,25,25,5,541
19,25,6,1,54
19,25,17,5,224
19,25,23,1,645
19,25,23,4,109
19,25,23,0,36
19,25,31,3,750
19,25,31,5,170
19,25,8,5,246
19,25,7,5,584
19,25,15,5,235
19,25,15,0,518
19,25,9,0,82
19,25,0,0,114
19,26,29,2,407
19,26,21,2,139
19,26,24,4,312
19,26,30,2,637
19,26,22,2,448
19,26,14,2,369
19,26,14,1,51
19,26,16,4,329
19,26,25,5,541
19,26,6,1,54
19,26,17,5,209
19,26,17,4,15
19,26,23,1,645
19,26,23,4,94
19,26,23,0,51
19,26,31,3,920
19,26,8,3,246
19,26,7,3,584
19,26,15,3,250
19,26,15,0,503
19,26,9,0,82
19,26,0,0,114
19,27,29,2,407
19,27,21,2,139
19,27,24,4,312
19,27,30,2,637
19,27,22,2,448
19,27,14,2,369
19,27,14,1,51
19,27,16,4,329
19,27,25,5,541
19,27,6,1,54
19,27,17,5,209
19,27,17,4,15
19,27,23,1,645
19,27,23,4,145
19,27,31,4,920
19,27,8,4,246
19,27,7,4,33
19,27,7,3,551
19,27,15,3,199
19,27,15,0,554
19,27,9,0,82
19,27,0,0,114
19,28,29,2,407
19,28,21,2,139
19,28,24,4,312
19,28,30,2,637
19,28,22,2,448
19,28,14,2,369
19,28,14,1,51
19,28,16,4,329
19,28,25,5,541
19,28,6,1,54
19,28,17,5,224
19,28,23,1,645
19,28,23,4,109
19,28,23,0,36
19,28,31,3,750
19,28,31,5,170
19,28,8,5,246
19,28,7,5,584
19,28,15,5,235
19,28,15,0,518
19,28,9,0,82
19,28,0,0,114
19,29,29,2,407
19,29,21,2,139
19,29,24,4,312
19,29,30,2,204
19,29,30,1,433
19,29,22,1,317
19,29,22,0,131
19,29,14,0,420
19,29,16,4,329
19,29,25,5,541
19,29,6,4,54
19,29,17,5,209
19,29,17,4,15
19,29,23,4,790
19,29,31,4,500
19,29,31,3,420
19,29,8,3,246
19,29,7,3,584
19,29,15,3,750
19,29,15,0,3
19,29,9,0,82
19,29,0,0,114
19,30,29,2,407
19,30,21,2,139
19,30,24,4,312
19,30,30,2,204
19,30,30,1,433
19,30,22,1,317
19,30,22,0,131
19,30,14,0,420
19,30,16,4,329
19,30,25,5,541
19,30,6,4,54
19,30,17,5,224
19,30,23,4,55
19,30,23,0,199
19,30,23,3,536
19,30,31,3,920
19,30,8,5,246
19,30,7,5,584
19,30,15,3,544
19,30,15,5,209
19,30,9,5,82
19,30,0,5,114
19,31,29,2,407
19,31,21,2,139
19,31,24,4,312
19,31,30,2,204
19,31,30,1,433
19,31,22,1,317
19,31,22,0,131
19,31,14,0,420
19,31,16,4,329
19,31,25,5,541
19,31,6,4,54
19,31,17,5,224
19,31,23,4,790
19,31,31,4,515
19,31,31,3,405
19,31,8,5,246
19,31,7,5,584
19,31,15,3,345
19,31,15,5,405
19,31,15,0,3
19,31,9,0,82
19,31,0,0,114
19,32,29,2,407
19,32,21,2,139
19,32,24,4,312
19,32,30,2,204
19,32,30,1,433
19,32,22,1,448
19,32,14,1,420
19,32,16,4,329
19,32,25,5,541
19,32,6,1,54
19,32,17,5,209
19,32,17,4,15
19,32,23,1,645
19,32,23,4,94
19,32,23,0,51
19,32,31,3,750
19,32,31,0,170
19,32,8,0,246
19,32,7,0,584
19,32,15,0,753
19,32,9,0,82
19,32,0,0,114
19,33,29,2,407
19,33,21,2,139
19,33,24,4,312
19,33,30,2,637
19,33,22,2,448
19,33,14,2,369
19,33,14,1,51
19,33,16,4,329
19,33,25,5,541
19,33,6,1,54
19,33,17,5,209
19,33,17,4,15
19,33,23,1,645
19,33,23,4,94
19,33,23,0,51
19,33,31,3,920
19,33,8,3,246
19,33,7,3,584
19,33,15,3,250
19,33,15,0,503
19,33,9,0,82
19,33,0,0,114
19,34,29,2,407
19,34,21,2,139
19,34,24,4,312
19,34,30,2,204
19,34,30,1,433
19,34,22,1,317
19,34,22,0,131
19,34,14,0,420
19,34,16,4,329
19,34,25,5,541
19,34,6,4,54
19,34,17,5,224
19,34,23,4,790
19,34,31,4,515
19,34,31,3,405
19,34,8,5,246
19,34,7,5,584
19,34,15,3,345
19,34,15,5,405
19,34,15,0,3
19,34,9,0,82
19,34,0,0,114
19,35,29,2,407
19,35,21,2,139
19,35,24,4,312
19,35,30,2,637
19,35,22,2,448
19,35,14,2,369
19,35,14,1,51
19,35,16,4,329
19,35,25,5,541
19,35,6,1,54
19,35,17,5,209
19,35,17,4,15
19,35,23,1,645
19,35,23,4,94
19,35,23,0,51
19,35,31,3,750
19,35,31,0,170
19,35,8,0,246
19,35,7,0,584
19,35,15,0,753
19,35,9,0,82
19,35,0,0,114
19,36,29,2,407
19,36,21,2,139
19,36,24,4,312
19,36,30,2,204
19,36,30,1,433
19,36,22,1,448
19,36,14,1,420
19,36,16,4,329
19,36,25,5,541
19,36,6,1,54
19,36,17,5,209
19,36,17,4,15
19,36,23,1,645
19,36,23,4,94
19,36,23,0,51
19,36,31,3,920
19,36,8,3,246
19,36,7,3,584
19,36,15,3,250
19,36,15,0,503
19,36,9,0,82
19,36,0,0,114
19,37,29,2,397
19,37,29,1,10
19,37,21,1,139
19,37,24,4,312
19,37,30,1,324
19,37,30,0,313
19,37,22,0,448
19,37,14,0,420
19,37,16,4,329
19,37,25,5,541
19,37,6,4,54
19,37,17,5,224
19,37,23,4,790
19,37,31,4,244
19,37,31,3,401
19,37,31,5,275
19,37,8,5,246
19,37,7,5,584
19,37,15,5,130
19,37,15,0,623
19,37,9,0,82
19,37,0,0,114
19,38,29,2,407
19,38,21,2,139
19,38,24,4,312
19,38,30,2,637
19,38,22,2,448
19,38,14,2,369
19,38,14,1,51
19,38,16,4,329
19,38,25,5,541
19,38,6,1,54
19,38,17,5,224
19,38,23,1,753
19,38,23,4,37
19,38,31,4,183
19,38,31,3,375
19,38,31,5,362
19,38,8,5,10
19,38,8,0,236
19,38,7,0,584
19,38,15,0,753
19,38,9,0,82
19,38,0,0,114
19,39,29,2,407
19,39,21,2,139
19,39,24,4,312
19,39,30,2,637
19,39,22,2,448
19,39,14,2,369
19,39,14,1,51
19,39,16,4,247
19,39,16,5,82
19,39,25,5,541
19,39,6,1,54
19,39,17,5,224
19,39,23,1,432
19,39,23,0,358
19,39,31,3,749
19,39,31,5,171
19,39,8,5,246
19,39,7,5,584
19,39,15,5,152
19,39,15,0,601
19,39,9,0,82
19,39,0,0,114
20,0,29,2,777
20,0,21,2,265
20,0,24,4,330
20,0,30,2,125
20,0,30,1,552
20,0,22,1,476
20,0,14,1,139
20,0,14,0,307
20,0,16,4,349
20,0,25,5,1034
20,0,6,4,58
20,0,17,5,132
20,0,17,4,298
20,0,23,4,131
20,0,23,0,289
20,0,31,3,489
20,0,8,3,262
20,0,7,3,309
20,0,15,3,107
20,0,15,0,292
20,0,9,0,157
20,0,0,0,122
20,1,29,2,777
20,1,21,2,265
20,1,24,4,330
20,1,30,2,125
20,1,30,1,552
20,1,22,1,476
20,1,14,1,139
20,1,14,0,307
20,1,16,4,349
20,1,25,5,1034
20,1,6,4,58
20,1,17,5,132
20,1,17,4,298
20,1,23,4,131
20,1,23,0,289
20,1,31,3,489
20,1,8,3,262
20,1,7,3,309
20,1,15,3,107
20,1,15,0,292
20,1,9,0,157
20,1,0,0,122
20,2,29,2,777
20,2,21,2,265
20,2,24,4,330
20,2,30,2,125
20,2,30,1,552
20,2,22,1,476
20,2,14,1,139
20,2,14,0,307
20,2,16,4,349
20,2,25,5,1034
20,2,6,4,58
20,2,17,5,132
20,2,17,4,298
20,2,23,4,131
20,2,23,0,289
20,2,31,3,489
20,2,8,3,262
20,2,7,3,309
20,2,15,3,107
20,2,15,0,292
20,2,9,0,157
20,2,0,0,122
20,3,29,2,777
20,3,21,2,265
20,3,24,4,330
20,3,30,2,125
20,3,30,1,552
20,3,22,1,476
20,3,14,1,139
20,3,14,0,307
20,3,16,4,349
20,3,25,5,1034
20,3,6,4,58
20,3,17,5,132
20,3,17,4,298
20,3,23,4,131
20,3,23,0,289
20,3,31,3,489
20,3,8,3,262
20,3,7,3,309
20,3,15,3,107
20,3,15,0,292
20,3,9,0,157
20,3,0,0,122
20,4,29,2,777
20,4,21,2,265
20,4,24,4,330
20,4,30,2,125
20,4,30,1,552
20,4,22,1,476
20,4,14,1,139
20,4,14,0,307
20,4,16,4,349
20,4,25,5,1034
20,4,6,4,58
20,4,17,5,132
20,4,17,4,298
20,4,23,4,131
20,4,23,0,289
20,4,31,3,489
20,4,8,3,262
20,4,7,3,309
20,4,15,3,107
20,4,15,0,292
20,4,9,0,157
20,4,0,0,122
20,5,29,2,777
20,5,21,2,223
20,5,21,1,42
20,5,24,4,330
20,5,30,1,677
20,5,22,1,281
20,5,22,0,195
20,5,14,0,446
20,5,16,4,349
20,5,25,5,1000
20,5,25,4,34
20,5,6,4,58
20,5,17,4,229
20,5,17,3,201
20,5,23,0,420
20,5,31,3,489
20,5,8,3,262
20,5,7,3,48
20,5,7,0,261
20,5,15,0,399
20,5,9,0,157
20,5,0,0,122
20,6,29,2,777
20,6,21,2,223
20,6,21,1,42
20,6,24,4,330
20,6,30,1,677
20,6,22,1,476
20,6,14,1,446
20,6,16,4,349
20,6,25,5,1000
20,6,25,4,34
20,6,6,1,58
20,6,17,4,287
20,6,17,3,143
20,6,23,1,301
20,6,23,0,119
20,6,31,3,489
20,6,8,3,262
20,6,7,3,106
20,6,7,0,203
20,6,15,0,399
20,6,9,0,157
20,6,0,0,122
20,7,29,2,777
20,7,21,2,265
20,7,24,4,330
20,7,30,2,677
20,7,22,2,281
20,7,22,1,195
20,7,14,1,446
20,7,16,4,349
20,7,25,5,1000
20,7,25,4,34
20,7,6,1,58
20,7,17,4,287
20,7,17,3,143
20,7,23,1,301
20,7,23,0,119
20,7,31,3,489
20,7,8,3,262
20,7,7,3,106
20,7,7,0,203
20,7,15,0,399
20,7,9,0,157
20,7,0,0,122
20,8,29,2,777
20,8,21,2,223
20,8,21,1,42
20,8,24,4,330
20,8,30,1,677
20,8,22,1,281
20,8,22,0,195
20,8,14,0,446
20,8,16,4,349
20,8,25,5,1000
20,8,25,4,34
20,8,6,4,58
20,8,17,4,229
20,8,17,3,201
20,8,23,0,359
20,8,23,3,61
20,8,31,3,489
20,8,8,3,262
20,8,7,3,309
20,8,15,3,399
20,8,9,3,157
20,8,0,3,122
20,9,29,2,777
20,9,21,2,223
20,9,21,1,42
20,9,24,4,330
20,9,30,1,677
20,9,22,1,281
20,9,22,0,195
20,9,14,0,446
20,9,16,4,349
20,9,25,5,1000
20,9,25,4,34
20,9,6,4,58
20,9,17,4,430
20,9,23,4,420
20,9,31,4,379
20,9,31,3,110
20,9,8,3,262
20,9,7,3,309
20,9,15,3,319
20,9,15,0,80
20,9,9,0,157
20,9,0,0,122
20,10,29,2,777
20,10,21,2,223
20,10,21,1,42
20,10,24,4,330
20,10,30,1,677
20,10,22,1,281
20,10,22,0,195
20,10,14,0,446
20,10,16,4,349
20,10,25,5,1034
20,10,6,4,58
20,10,17,5,430
20,10,23,4,263
20,10,23,0,157
20,10,31,3,489
20,10,8,5,262
20,10,7,5,274
20,10,7,3,35
20,10,15,3,399
20,10,9,3,77
20,10,9,0,80
20,10,0,0,122
20,11,29,2,777
20,11,21,2,223
20,11,21,1,42
20,11,24,4,330
20,11,30,1,677
20,11,22,1,281
20,11,22,0,195
20,11,14,0,446
20,11,16,4,349
20,11,25,5,1000
20,11,25,4,34
20,11,6,4,58
20,11,17,4,229
20,11,17,3,201
20,11,23,0,420
20,11,31,3,489
20,11,8,3,262
20,11,7,3,48
20,11,7,0,261
20,11,15,0,399
20,11,9,0,157
20,11,0,0,122
20,12,29,2,777
20,12,21,2,223
20,12,21,1,42
20,12,24,4,330
20,12,30,1,677
20,12,22,1,476
20,12,14,1,446
20,12,16,4,349
20,12,25,5,1000
20,12,25,4,34
20,12,6,1,58
20,12,17,4,287
20,12,17,3,143
20,12,23,1,301
20,12,23,0,119
20,12,31,3,489
20,12,8,3,262
20,12,7,3,106
20,12,7,0,203
20,12,15,0,399
20,12,9,0,157
20,12,0,0,122
20,13,29,2,777
20,13,21,2,265
20,13,24,4,330
20,13,30,2,677
20,13,22,2,281
20,13,22,1,195
20,13,14,1,446
20,13,16,4,349
20,13,25,5,1000
20,13,25,4,34
20,13,6,1,58
20,13,17,4,287
20,13,17,3,143
20,13,23,1,301
20,13,23,0,119
20,13,31,3,489
20,13,8,3,262
20,13,7,3,106
20,13,7,0,203
20,13,15,0,399
20,13,9,0,157
20,13,0,0,122
20,14,29,2,777
20,14,21,2,223
20,14,21,1,42
20,14,24,4,330
20,14,30,1,677
20,14,22,1,281
20,14,22,0,195
20,14,14,0,446
20,14,16,4,349
20,14,25,5,1000
20,14,25,4,34
20,14,6,4,58
20,14,17,4,229
20,14,17,3,201
20,14,23,0,359
20,14,23,3,61
20,14,31,3,489
20,14,8,3,262
20,14,7,3,309
20,14,15,3,399
20,14,9,3,157
20,14,0,3,122
20,15,29,2,777
20,15,21,2,223
20,15,21,1,42
20,15,24,4,330
20,15,30,1,677
20,15,22,1,281
20,15,22,0,195
20,15,14,0,446
20,15,16,4,349
20,15,25,5,1000
20,15,25,4,34
20,15,6,4,58
20,15,17,4,430
20,15,23,4,420
20,15,31,4,379
20,15,31,3,110
20,15,8,3,262
20,15,7,3,309
20,15,15,3,319
20,15,15,0,80
20,15,9,0,157
20,15,0,0,122
20,16,29,2,777
20,16,21,2,223
20,16,21,1,42
20,16,24,4,330
20,16,30,1,677
20,16,22,1,281
20,16,22,0,195
20,16,14,0,446
20,16,16,4,349
20,16,25,5,1034
20,16,6,4,58
20,16,17,5,430
20,16,23,4,263
20,16,23,0,157
20,16,31,3,489
20,16,8,5,262
20,16,7,5,274
20,16,7,3,35
20,16,15,3,399
20,16,9,3,77
20,16,9,0,80
20,16,0,0,122
20,17,29,2,750
20,17,29,1,27
20,17,21,1,265
20,17,24,4,330
20,17,30,1,677
20,17,22,1,476
20,17,14,1,446
20,17,16,4,349
20,17,25,5,750
20,17,25,4,71
20,17,25,3,213
20,17,6,1,58
20,17,17,3,430
20,17,23,1,51
20,17,23,0,369
20,17,31,3,107
20,17,31,0,382
20,17,8,0,262
20,17,7,0,309
20,17,15,0,399
20,17,9,0,157
20,17,0,0,122
20,18,29,2,777
20,18,21,2,265
20,18,24,4,330
20,18,30,2,677
20,18,22,2,281
20,18,22,1,195
20,18,14,1,446
20,18,16,4,349
20,18,25,5,750
20,18,25,4,71
20,18,25,3,213
20,18,6,1,58
20,18,17,3,430
20,18,23,1,51
20,18,23,0,369
20,18,31,3,107
20,18,31,0,382
20,18,8,0,262
20,18,7,0,309
20,18,15,0,399
20,18,9,0,157
20,18,0,0,122
20,19,29,2,750
20,19,29,1,27
20,19,21,1,265
20,19,24,4,330
20,19,30,1,458
20,19,30,0,219
20,19,22,0,476
20,19,14,0,446
20,19,16,4,349
20,19,25,5,750
20,19,25,4,71
20,19,25,3,213
20,19,6,0,58
20,19,17,3,430
20,19,23,0,420
20,19,31,3,489
20,19,8,3,262
20,19,7,3,309
20,19,15,3,297
20,19,15,0,102
20,19,9,0,157
20,19,0,0,122
20,20,29,2,750
20,20,29,1,27
20,20,21,1,265
20,20,24,4,330
20,20,30,1,458
20,20,30,0,219
20,20,22,0,476
20,20,14,0,446
20,20,16,4,349
20,20,25,5,750
20,20,25,4,284
20,20,6,4,58
20,20,17,4,430
20,20,23,4,420
20,20,31,4,129
20,20,31,3,360
20,20,8,3,262
20,20,7,3,128
20,20,7,0,181
20,20,15,0,399
20,20,9,0,157
20,20,0,0,122
20,21,29,2,750
20,21,29,1,27
20,21,21,1,265
20,21,24,4,330
20,21,30,1,458
20,21,30,0,219
20,21,22,0,476
20,21,14,0,446
20,21,16,4,349
20,21,25,5,1034
20,21,6,4,58
20,21,17,5,430
20,21,23,4,13
20,21,23,0,407
20,21,31,3,489
20,21,8,5,262
20,21,7,5,274
20,21,7,3,35
20,21,15,3,226
20,21,15,0,173
20,21,9,0,157
20,21,0,0,122
20,22,29,2,777
20,22,21,2,265
20,22,24,4,330
20,22,30,2,677
20,22,22,2,281
20,22,22,1,195
20,22,14,1,446
20,22,16,4,349
20,22,25,5,750
20,22,25,4,71
20,22,25,3,213
20,22,6,1,58
20,22,17,3,430
20,22,23,1,420
20,22,31,1,489
20,22,8,3,107
20,22,8,1,155
20,22,7,1,237
20,22,7,0,72
20,22,15,0,399
20,22,9,0,157
20,22,0,0,122
20,23,29,2,750
20,23,29,1,27
20,23,21,1,265
20,23,24,4,330
20,23,30,1,677
20,23,22,1,476
20,23,14,1,446
20,23,16,4,349
20,23,25,5,750
20,23,25,4,71
20,23,25,3,213
20,23,6,1,58
20,23,17,3,430
20,23,23,1,51
20,23,23,0,369
20,23,31,3,489
20,23,8,3,262
20,23,7,3,309
20,23,15,3,297
20,23,15,0,102
20,23,9,0,157
20,23,0,0,122
20,24,29,2,750
20,24,29,1,27
20,24,21,1,265
20,24,24,4,330
20,24,30,1,677
20,24,22,1,476
20,24,14,1,446
20,24,16,4,349
20,24,25,5,750
20,24,25,4,284
20,24,6,1,58
20,24,17,4,430
20,24,23,1,51
20,24,23,4,369
20,24,31,4,238
20,24,31,3,251
20,24,8,3,262
20,24,7,3,237
20,24,7,0,72
20,24,15,0,399
20,24,9,0,157
20,24,0,0,122
20,25,29,2,750
20,25,29,1,27
20,25,21,1,265
20,25,24,4,330
20,25,30,1,677
20,25,22,1,476
20,25,14,1,446
20,25,16,4,349
20,25,25,5,1034
20,25,6,1,58
20,25,17,5,430
20,25,23,1,51
20,25,23,4,71
20,25,23,0,298
20,25,31,3,489
20,25,8,5,262
20,25,7,5,274
20,25,7,3,35
20,25,15,3,226
20,25,15,0,173
20,25,9,0,157
20,25,0,0,122
20,26,29,2,777
20,26,21,2,265
20,26,24,4,330
20,26,30,2,677
20,26,22,2,281
20,26,22,1,195
20,26,14,1,446
20,26,16,4,349
20,26,25,5,750
20,26,25,4,71
20,26,25,3,213
20,26,6,1,58
20,26,17,3,430
20,26,23,1,51
20,26,23,0,369
20,26,31,3,489
20,26,8,3,262
20,26,7,3,309
20,26,15,3,297
20,26,15,0,102
20,26,9,0,157
20,26,0,0,122
20,27,29,2,777
20,27,21,2,265
20,27,24,4,330
20,27,30,2,677
20,27,22,2,281
20,27,22,1,195
20,27,14,1,446
20,27,16,4,349
20,27,25,5,750
20,27,25,4,284
